1785484800000,0.0001
1785513600000,0.0001
1785542400000,0.00006
1785571200000,0.000022
1785600000000,0.000001
1785628800000,0.000075
1785657600000,0.000044
1785686400000,0.000092
1785715200000,0.000086
1785744000000,0.0001
1785772800000,0.000007
1785801600000,0.000004
1785830400000,0.000031
1785859200000,0.000029
1785888000000,-0.000036
1785916800000,0.000002
1785945600000,-0.000032
1785974400000,-0.000127
1786003200000,-0.000089
1786032000000,0.000011
1786060800000,0.000006
1786089600000,0.000032
1786118400000,-0.000116
1786147200000,0.000003
1786176000000,-0.000001
1786204800000,-0.000022
1786233600000,0.000011
1786262400000,0.000051
1786291200000,-0.000021
1786320000000,0.00002
1786348800000,0.000038
1786377600000,0.000078
1786406400000,0.0001
1786435200000,0.0001
1786464000000,0.000048
1786492800000,0.0001
1786521600000,0.000065
1786550400000,0.000081
1786579200000,0.0001
1786608000000,0.00007
1786636800000,0.0001
1786665600000,0.0001
1786694400000,0.0001
1786723200000,0.0001
1786752000000,0.0001
1786780800000,0.000099
1786809600000,0.000093
1786838400000,0.000059
1786867200000,0.000076
1786896000000,0.000079
1786924800000,0.000065
1786953600000,-0.000011
1786982400000,0.00002
1787011200000,-0.000052
1787040000000,0.000083
1787068800000,-0.00004
1787097600000,0.000038
1787126400000,0.0001
1787155200000,-0.000118
1787184000000,0.000057
1787212800000,0.0001
1787241600000,0.000037
1787270400000,-0.000004
1787299200000,0.00007
1787328000000,0.0001
1787356800000,0.0001
1787385600000,0.0001
1787414400000,0.0001
1787443200000,0.0001
1787472000000,0.0001
1787500800000,0.0001
1787529600000,0.000097
1787558400000,0.0001
1787587200000,-0.000052
1787616000000,-0.000042
1787644800000,0.0001
1787673600000,0.000039
1787702400000,0.000018
1787731200000,0.000011
1787760000000,0.000031
1787788800000,0.000021
1787817600000,0.000038
1787846400000,0.000024
1787875200000,0.000016
1787904000000,0.000093
1787932800000,0.00007
1787961600000,0.0001
1787990400000,0.0001
1788019200000,0.000086
1788048000000,0.000041
1788076800000,0.000046
1788105600000,0.000045
1788134400000,0.000064
1788163200000,0.0001
1788192000000,0.000096
1788220800000,0.000053
1788249600000,0.0001
1788278400000,0.000077
1788307200000,0.0001
1788336000000,0.000067
1788364800000,0.000069
1788393600000,0.00004
1788422400000,0.000094
1788451200000,0.000043
1788480000000,0.000008
1788508800000,0.000079
1788537600000,0.000092
1788566400000,-0.000006
1788595200000,0.000006
1788624000000,-0.000005
1788652800000,0.000038
1788681600000,0.000058
1788710400000,0.000063
1788739200000,0.000061
1788768000000,0.00006
1788796800000,0.000087
1788825600000,0.000029
1788854400000,0.0001
1788883200000,0.0001
1788912000000,0.000064
1788940800000,0.000079
1788969600000,0.000098
1788998400000,0.0001
1789027200000,0.0001
1789056000000,0.0001
1789084800000,0.000077
1789113600000,0.000052
1789142400000,0.00009
1789171200000,0.000037
1789200000000,0.000068
1789228800000,0.000058
1789257600000,0.000091
1789286400000,0.000082
1789315200000,0.000076
1789344000000,0.000051
1789372800000,0.000043
1789401600000,0.000031
1789430400000,0.00002
1789459200000,0.000088
1789488000000,0.000085
1789516800000,0.000056
1789545600000,0.000052
1789574400000,0.000052
1789603200000,0.00007
1789632000000,0.000044
1789660800000,0.000083
