1786924800000,-0.00007
1786953600000,-0.000023
1786982400000,0.000088
1787011200000,-0.000158
1787040000000,0.000098
1787068800000,-0.000045
1787097600000,0.000079
1787126400000,-0.000355
1787155200000,-0.000235
1787184000000,-0.000167
1787212800000,-0.000129
1787241600000,0.0001
1787270400000,0.0001
1787299200000,0.0001
1787328000000,0.0001
1787356800000,0.0001
1787385600000,0.0001
1787414400000,0.0001
1787443200000,0.0001
1787472000000,0.0001
1787500800000,0.0001
1787529600000,0.0001
1787558400000,0.0001
1787587200000,0.0001
1787616000000,0.0001
1787644800000,0.0001
1787673600000,0.0001
1787702400000,0.0001
1787731200000,0.0001
1787760000000,0.0001
1787788800000,0.0001
1787817600000,0.0001
1787846400000,0.0001
1787875200000,0.0001
1787904000000,0.0001
1787932800000,0.0001
1787961600000,0.0001
1787990400000,0.0001
1788019200000,0.0001
1788048000000,0.0001
1788076800000,0.0001
1788105600000,0.0001
1788134400000,0.0001
1788163200000,0.0001
1788192000000,0.0001
1788220800000,0.0001
1788249600000,0.0001
1788278400000,0.0001
1788307200000,0.0001
1788336000000,-0.000077
1788364800000,0.0001
1788393600000,-0.000078
1788422400000,-0.000114
1788451200000,0.0001
1788480000000,0.0001
1788508800000,-0.000111
1788537600000,-0.000786
1788566400000,-0.000557
1788595200000,0.0001
1788624000000,0.0001
1788652800000,0.000032
1788681600000,0.0001
1788710400000,-0.000089
1788739200000,-0.000194
1788768000000,-0.000027
1788796800000,0.000056
1788825600000,0.0001
1788854400000,0.0001
1788883200000,0.0001
1788912000000,0.0001
1788940800000,0.0001
1788969600000,0.0001
1788998400000,0.0001
1789027200000,0.0001
1789056000000,0.0001
1789084800000,0.0001
1789113600000,0.0001
1789142400000,0.0001
1789171200000,0.0001
1789200000000,0.0001
1789228800000,0.0001
1789257600000,0.0001
1789286400000,0.0001
1789315200000,0.0001
1789344000000,0.0001
1789372800000,0.0001
1789401600000,0.0001
1789430400000,0.0001
1789459200000,0.000073
1789488000000,-0.000018
1789516800000,-0.000187
1789545600000,-0.00009
1789574400000,0.0001
1789603200000,0.0001
1789632000000,0.0001
1789660800000,0.0001
