1787904000000,0.000014
1787932800000,0.0001
1787961600000,-0.000232
1787990400000,-0.000208
1788019200000,-0.000015
1788048000000,0.000083
1788076800000,0.0001
1788105600000,0.0001
1788134400000,0.0001
1788163200000,0.000055
1788192000000,0.0001
1788220800000,0.0001
1788249600000,0.0001
1788278400000,0.0001
1788307200000,0.0001
1788336000000,0.0001
1788364800000,0.0001
1788393600000,0.0001
1788422400000,0.000079
1788451200000,-0.000006
1788480000000,0.000081
1788508800000,-0.000005
1788537600000,0.0001
1788566400000,0.0001
1788595200000,0.0001
1788624000000,0.0001
1788652800000,0.0001
1788681600000,0.0001
1788710400000,-0.000009
1788739200000,0.000002
1788768000000,0.0001
1788796800000,0.0001
1788825600000,0.0001
1788854400000,0.0001
1788883200000,0.0001
1788912000000,0.000033
1788940800000,0.0001
1788969600000,0.0001
1788998400000,0.0001
1789027200000,0.0001
1789056000000,0.0001
1789084800000,0.0001
1789113600000,-0.000119
1789142400000,0.0001
1789171200000,0.0001
1789200000000,0.0001
1789228800000,0.0001
1789257600000,0.0001
1789286400000,0.0001
1789315200000,0.0001
1789344000000,-0.000131
1789372800000,-0.000164
1789401600000,-0.000266
1789430400000,0.0001
1789459200000,0.0001
1789488000000,0.0001
1789516800000,0.0001
1789545600000,0.0001
1789574400000,0.0001
1789603200000,0.000073
1789632000000,0.000032
1789660800000,0.0001
